date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-09,PG-APP-Core,1,0,0,0,Python,0,0,1,1
2026-07-09,PG-Airflow-DAGs,1,0,0,0,Python,1,1,0,0
2026-07-09,PG-Analytics,1,0,0,0,Python,1,1,3,3
2026-07-09,PG-Core,1,0,0,0,,2,1,5,4
2026-07-09,PG-Cortex,1,0,0,0,,0,0,1,1
2026-07-09,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-09,PG-Infrastructure,1,0,0,0,Makefile,1,1,3,2
2026-07-09,PG-Sentinel,1,0,0,0,,0,0,2,2
2026-07-09,PG-Shared-Lib,1,0,0,0,Python,1,1,0,0
2026-07-09,PG-Synapse,1,0,0,0,,0,0,1,1
2026-07-09,Platform-Genesis,3,0,0,0,Makefile,7,3,24,9
2026-07-10,PG-APP-Core,1,0,0,0,Python,0,0,26,15
2026-07-10,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-10,PG-Analytics,1,0,0,0,Python,0,0,4,3
2026-07-10,PG-Core,1,0,0,0,,3,1,3,3
2026-07-10,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-10,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-10,PG-Infrastructure,1,0,0,0,Makefile,1,1,11,8
2026-07-10,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-10,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-10,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-10,Platform-Genesis,3,0,0,0,Makefile,11,2,5,2
2026-07-11,PG-APP-Core,1,0,0,0,Python,0,0,3,3
2026-07-11,PG-Airflow-DAGs,1,0,0,0,Python,0,0,2,2
2026-07-11,PG-Analytics,1,0,0,0,Python,0,0,12,7
2026-07-11,PG-Core,1,0,0,0,,1,1,0,0
2026-07-11,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-11,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-11,PG-Infrastructure,1,0,0,0,Makefile,0,0,2,2
2026-07-11,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-11,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-11,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-11,Platform-Genesis,3,0,0,0,Makefile,1,1,21,6
2026-07-12,PG-APP-Core,1,0,0,0,Python,6,1,12,7
2026-07-12,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-12,PG-Analytics,1,0,0,0,Python,0,0,3,3
2026-07-12,PG-Core,1,0,0,0,,4,1,17,10
2026-07-12,PG-Cortex,1,0,0,0,,0,0,3,2
2026-07-12,PG-Edge-Container,1,0,0,0,Makefile,0,0,1,1
2026-07-12,PG-Infrastructure,1,0,0,0,Makefile,3,1,0,0
2026-07-12,PG-Sentinel,1,0,0,0,,0,0,1,1
2026-07-12,PG-Shared-Lib,1,0,0,0,Python,0,0,1,1
2026-07-12,PG-Synapse,1,0,0,0,,1,1,1,1
2026-07-12,Platform-Genesis,3,0,0,0,Makefile,4,3,3,2
2026-07-13,PG-APP-Core,1,0,0,0,Python,0,0,1,1
2026-07-13,PG-Airflow-DAGs,1,0,0,0,Python,0,0,0,0
2026-07-13,PG-Analytics,1,0,0,0,Python,0,0,5,4
2026-07-13,PG-Core,1,0,0,0,,1,1,1,1
2026-07-13,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-13,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-13,PG-Infrastructure,1,0,0,0,Makefile,0,0,30,2
2026-07-13,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-13,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-13,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-13,Platform-Genesis,3,0,0,0,Makefile,7,2,12,3
2026-07-14,PG-APP-Core,1,0,0,0,Python,2,1,2,2
2026-07-14,PG-Airflow-DAGs,1,0,0,0,Python,2,1,1,1
2026-07-14,PG-Analytics,1,0,0,0,Python,2,1,5,5
2026-07-14,PG-Core,1,0,0,0,,3,2,4,4
2026-07-14,PG-Cortex,1,0,0,0,,2,1,2,2
2026-07-14,PG-Edge-Container,1,0,0,0,Makefile,2,1,4,2
2026-07-14,PG-Infrastructure,1,0,0,0,Makefile,2,1,2,2
2026-07-14,PG-Sentinel,1,0,0,0,,2,1,3,3
2026-07-14,PG-Shared-Lib,1,0,0,0,Python,2,1,1,1
2026-07-14,PG-Synapse,1,0,0,0,,2,1,3,3
2026-07-14,Platform-Genesis,3,0,0,0,Makefile,10,2,3,2
2026-07-15,PG-APP-Core,1,0,0,0,Python,0,0,1,1
2026-07-15,PG-Airflow-DAGs,1,0,0,0,Python,0,0,1,1
2026-07-15,PG-Analytics,1,0,0,0,Python,0,0,3,3
2026-07-15,PG-Core,1,0,0,0,,0,0,1,1
2026-07-15,PG-Cortex,1,0,0,0,,0,0,2,2
2026-07-15,PG-Edge-Container,1,0,0,0,Makefile,0,0,1,1
2026-07-15,PG-Infrastructure,1,0,0,0,Makefile,0,0,1,1
2026-07-15,PG-Sentinel,1,0,0,0,,0,0,1,1
2026-07-15,PG-Shared-Lib,1,0,0,0,Python,0,0,1,1
2026-07-15,PG-Synapse,1,0,0,0,,0,0,1,1
2026-07-15,Platform-Genesis,3,0,0,0,Makefile,2,1,5,3
